Configuration, Best/Avg. Results, Avg. Time
SSGA_PopSize32_Evals1e6_MR01_CR_07_Seq, 12558.3, 24.5199249789
SSGA_PopSize32_Evals1e6_MR01_CR_07_OMP4, 12487.4, 10.859346269700001
SSGA_PopSize32_Evals1e6_MR01_CR_07_PSTL, 12474.8, 10.8695265743
SSGA_PopSize32_Evals1e6_MR005_CR_08_PSTL, 12482.4, 11.8368965315
SSGA_PopSize32_Evals1e6_MR005_CR_08_OMP4, 12484.4, 11.9423025262
SSGA_PopSize32_Evals1e6_MR005_CR_08_Seq, 12569.8, 26.0219702665
Dynamic, 13316.0, 0.0170575
