Configuration,Average Objective,Average Elapsed Time (s),Avg. difference with optimal
SSGA_PopSize32_Evals250K_MR0.050000_CR_0.800000_OMP,12301.2,7.0310319132000005,1001.7999999999993
One-vs-OneGA_PopSize32_Evals250K_MR0.100000_CR_0.700000_SEQ,12311.9,8.0676241266,991.1000000000004
SSGA_PopSize32_Evals250K_MR0.100000_CR_0.700000_OMP,12323.4,8.215307270500002,979.6000000000004
One-vs-OneGA_PopSize32_Evals250K_MR0.050000_CR_0.800000_SEQ,12315.4,6.900974719999999,987.6000000000004
One-vs-OneGA_PopSize32_Evals250K_MR0.100000_CR_0.700000_OMP,12293.4,8.1295158648,1009.6000000000004
One-vs-OneGA_PopSize32_Evals250K_MR0.050000_CR_0.800000_OMP,12336.6,6.922706369799999,966.3999999999996
SSGA_PopSize32_Evals250K_MR0.050000_CR_0.800000_SEQ,12302.9,6.858803887400001,1000.1000000000004
SSGA_PopSize32_Evals250K_MR0.100000_CR_0.700000_SEQ,12322.9,7.70054703,980.1000000000004
Dynamic,13303.0,0.010322,1288800.620034877
