Configuration,Average Objective,Average Elapsed Time (s),Ratio Avg Objective / Avg Elapsed Time
SSGA_PopSize32_Evals250K_MR0.100000_CR_0.700000_SEQ,1344.4,1.0847129437,1239.406248268963
One-vs-OneGA_PopSize32_Evals250K_MR0.100000_CR_0.700000_SEQ,1343.4,1.093323532,1228.7305273147638
One-vs-OneGA_PopSize32_Evals250K_MR0.050000_CR_0.800000_SEQ,1343.9,1.0277850192,1307.5691656277063
One-vs-OneGA_PopSize32_Evals250K_MR0.100000_CR_0.700000_OMP,1343.5,1.1149066894000002,1205.0335806335686
One-vs-OneGA_PopSize32_Evals250K_MR0.050000_CR_0.800000_OMP,1341.9,1.0467264915999999,1281.9967878607958
SSGA_PopSize32_Evals250K_MR0.050000_CR_0.800000_OMP,1341.4,1.0418566809,1287.5091407402042
SSGA_PopSize32_Evals250K_MR0.100000_CR_0.700000_OMP,1343.2,1.0953579136,1226.2658472840562
SSGA_PopSize32_Evals250K_MR0.050000_CR_0.800000_SEQ,1343.7,1.0233166028,1313.0833569233282
Dynamic,1345.0,0.000246196,5463126.939511608
